Rk,Nation, Players
1,England,253
2,France,35
3,Spain,30
4,Republic of Ireland,28
5,Brazil,26
6,Portugal,22
7,Scotland,20
8,Netherlands,19
9,Wales,16
10,Belgium,12
11,Denmark,10
12,Germany,10
13,Poland,9
14,Côte d'Ivoire,9
15,Argentina,9
16,Nigeria,8
17,Northern Ireland,7
18,Switzerland,7
19,United States,6
20,Italy,6
21,Turkey,5
22,Senegal,5
23,Sweden,5
24,Ghana,5
25,Egypt,5
26,Colombia,5
27,Serbia,4
28,Norway,4
29,Jamaica,4
30,Iceland,3
31,Croatia,3
32,Algeria,3
33,Czech Republic,3
34,Australia,3
35,Zimbabwe,2
36,South Africa,2
37,Ukraine,2
38,Slovakia,2
39,Paraguay,2
40,Mali,2
41,Morocco,2
42,Gabon,2
43,Cameroon,2
44,Congo DR,2
45,Uruguay,1
46,Tunisia,1
47,Thailand,1
48,Romania,1
49,New Zealand,1
50,Mexico,1
51,Mauritania,1
52,North Macedonia,1
53,Korea Republic,1
54,St. Kitts and Nevis,1
55,Japan,1
56,IR Iran,1
57,Greece,1
58,Guinea,1
59,Ecuador,1
60,Canada,1
61,Bulgaria,1
62,Burkina Faso,1
63,Bosnia and Herzegovina,1
64,Austria,1
65,Angola,1
66,Albania,1
