total_points,now_cost,2forw
7,73,"[392, 434]"
18,75,"[392, 443]"
48,76,"[392, 108]"
52,79,"[443, 108]"
72,84,"[392, 134]"
82,85,"[108, 480]"
101,86,"[392, 244]"
106,88,"[108, 134]"
135,90,"[108, 244]"
159,98,"[134, 244]"
169,100,"[108, 80]"
188,104,"[244, 394]"
193,108,"[134, 80]"
222,110,"[244, 80]"
247,122,"[244, 416]"
281,132,"[80, 416]"
282,146,"[80, 246]"
288,150,"[416, 321]"
307,158,"[416, 246]"
