,total_points,now_cost,indexes
0,7,110,"[392, 434, 441]"
1,18,112,"[392, 434, 443]"
3,48,113,"[392, 434, 108]"
42,59,115,"[392, 443, 108]"
631,62,118,"[443, 245, 108]"
78,89,121,"[392, 108, 480]"
9,101,123,"[392, 434, 244]"
81,113,124,"[392, 108, 134]"
83,142,126,"[392, 108, 244]"
654,146,129,"[443, 108, 244]"
957,147,133,"[108, 480, 134]"
141,166,134,"[392, 134, 244]"
959,176,135,"[108, 480, 244]"
1001,200,138,"[108, 134, 244]"
1025,210,140,"[108, 244, 430]"
1026,229,144,"[108, 244, 394]"
1006,234,148,"[108, 134, 80]"
1029,263,150,"[108, 244, 80]"
1423,287,158,"[134, 244, 80]"
1554,297,160,"[244, 430, 80]"
1563,316,164,"[244, 394, 80]"
1585,329,172,"[244, 80, 369]"
1566,341,176,"[244, 394, 416]"
1466,346,180,"[134, 80, 416]"
1587,375,182,"[244, 80, 416]"
1737,388,194,"[80, 369, 416]"
1601,401,208,"[244, 416, 246]"
1745,416,210,"[80, 416, 321]"
1746,435,218,"[80, 416, 246]"
1767,442,236,"[416, 321, 246]"
1769,446,263,"[416, 246, 29]"
