,indexes,now_cost,total_points
0,4553,39,20
1,2438,40,72
2,1147,41,86
3,1340,42,102
4,2421,43,123
5,4494,44,126
6,3088,46,154
7,2350,47,157
8,3154,49,161
9,4093,52,170
10,5012,53,186
