,Budget interval,"Best 50 (Normal,Diverse)","All (Normal,Diverse)"
0,450 to 500,"[92, 8]","[96, 4]"
1,500 to 550,"[94, 6]","[91, 9]"
2,550 to 600,"[46, 54]","[83, 17]"
3,600 to 650,"[64, 36]","[88, 12]"
4,650 to 700,"[90, 10]","[89, 11]"
5,700 to 750,"[72, 28]","[83, 17]"
6,750 to 800,"[54, 46]","[71, 29]"
7,800 to 850,"[90, 10]","[77, 23]"
8,850 to 900,"[100, 0]","[84, 16]"
9,900 to 950,"[92, 8]","[87, 13]"
10,950 to 1000,"[92, 8]","[94, 6]"
