,Budget interval,Best 50,Worst 50
0,450 to 500,"[24, 24, 52]","[98, 0, 2]"
1,500 to 550,"[80, 6, 14]","[100, 0, 0]"
2,550 to 600,"[0, 94, 6]","[98, 2, 0]"
3,600 to 650,"[12, 84, 4]","[98, 2, 0]"
4,650 to 700,"[58, 0, 42]","[100, 0, 0]"
5,700 to 750,"[12, 30, 58]","[98, 0, 2]"
6,750 to 800,"[26, 16, 58]","[98, 0, 2]"
7,800 to 850,"[0, 80, 20]","[0, 8, 92]"
8,850 to 900,"[0, 92, 8]","[0, 96, 4]"
9,900 to 950,"[0, 100, 0]","[0, 100, 0]"
10,950 to 1000,"[0, 0, 0]","[0, 0, 0]"
