,formation,Linear mean cost,Linear mean points,n linear,Non linear cost,Non linear points,Non linear n,Div mean cost,Div mean points,n div,Non div cost,Non div points,Non div n,Both mean cost,Both mean points,n both,Non both cost,Non both points,Non both n
0,"[3, 4, 3]","{0.8: 657.0, 0.85: 661.0, 0.9: 661.0}","{0.8: 1484.0, 0.85: 1491.0, 0.9: 1489.0}","[534202, 396216, 244923]","{0.8: 613.0, 0.85: 620.0, 0.9: 628.0}","{0.8: 1373.0, 0.85: 1392.0, 0.9: 1411.0}","[516806, 654792, 806085]","{4: 654.0, 3: 651.0, 2: 643.0}","{4: 1482.0, 3: 1471.0, 2: 1448.0}","[411821, 134952, 21676]","{4: 624.0, 3: 633.0, 2: 635.0}","{4: 1396.0, 3: 1423.0, 2: 1429.0}","[639187, 916056, 1029332]","{'0.8, 2': 656.0, '0.85, 3': 652.0, '0.9, 4': 643.0}","{'0.8, 2': 1485.0, '0.85, 3': 1472.0, '0.9, 4': 1448.0}","[374959, 131627, 21619]","{'0.8, 2': 624.0, '0.85, 3': 633.0, '0.9, 4': 635.0}","{'0.8, 2': 1399.0, '0.85, 3': 1423.0, '0.9, 4': 1429.0}","[676049, 919381, 1029389]"
1,"[3, 5, 2]","{0.8: 659.0, 0.85: 667.0, 0.9: 673.0}","{0.8: 1523.0, 0.85: 1539.0, 0.9: 1551.0}","[371039, 290057, 194810]","{0.8: 602.0, 0.85: 607.0, 0.9: 616.0}","{0.8: 1374.0, 0.85: 1391.0, 0.9: 1413.0}","[359740, 440722, 535969]","{4: 658.0, 3: 667.0, 2: 682.0}","{4: 1525.0, 3: 1549.0, 2: 1587.0}","[286246, 99604, 18150]","{4: 614.0, 3: 625.0, 2: 630.0}","{4: 1401.0, 3: 1434.0, 2: 1446.0}","[444533, 631175, 712629]","{'0.8, 2': 661.0, '0.85, 3': 668.0, '0.9, 4': 682.0}","{'0.8, 2': 1532.0, '0.85, 3': 1551.0, '0.9, 4': 1587.0}","[261763, 97507, 18099]","{'0.8, 2': 614.0, '0.85, 3': 625.0, '0.9, 4': 630.0}","{'0.8, 2': 1404.0, '0.85, 3': 1434.0, '0.9, 4': 1446.0}","[469016, 633272, 712680]"
2,"[4, 3, 3]","{0.8: 642.0, 0.85: 641.0, 0.9: 634.0}","{0.8: 1439.0, 0.85: 1435.0, 0.9: 1415.0}","[503375, 364743, 211996]","{0.8: 612.0, 0.85: 618.0, 0.9: 624.0}","{0.8: 1354.0, 0.85: 1373.0, 0.9: 1390.0}","[548277, 686909, 839656]","{4: 642.0, 3: 638.0, 2: 626.0}","{4: 1447.0, 3: 1436.0, 2: 1404.0}","[405433, 146172, 25843]","{4: 616.0, 3: 624.0, 2: 626.0}","{4: 1362.0, 3: 1388.0, 2: 1394.0}","[646219, 905480, 1025809]","{'0.8, 2': 643.0, '0.85, 3': 638.0, '0.9, 4': 626.0}","{'0.8, 2': 1446.0, '0.85, 3': 1435.0, '0.9, 4': 1403.0}","[368603, 142115, 25723]","{'0.8, 2': 617.0, '0.85, 3': 624.0, '0.9, 4': 626.0}","{'0.8, 2': 1367.0, '0.85, 3': 1388.0, '0.9, 4': 1394.0}","[683049, 909537, 1025929]"
3,"[4, 4, 2]","{0.8: 639.0, 0.85: 641.0, 0.9: 636.0}","{0.8: 1467.0, 0.85: 1468.0, 0.9: 1458.0}","[370330, 278659, 168519]","{0.8: 603.0, 0.85: 610.0, 0.9: 617.0}","{0.8: 1371.0, 0.85: 1389.0, 0.9: 1407.0}","[361254, 452925, 563065]","{4: 638.0, 3: 641.0, 2: 648.0}","{4: 1472.0, 3: 1482.0, 2: 1505.0}","[287992, 102248, 19264]","{4: 611.0, 3: 618.0, 2: 621.0}","{4: 1385.0, 3: 1409.0, 2: 1417.0}","[443592, 629336, 712320]","{'0.8, 2': 639.0, '0.85, 3': 641.0, '0.9, 4': 648.0}","{'0.8, 2': 1473.0, '0.85, 3': 1483.0, '0.9, 4': 1505.0}","[263493, 99861, 19225]","{'0.8, 2': 612.0, '0.85, 3': 618.0, '0.9, 4': 621.0}","{'0.8, 2': 1389.0, '0.85, 3': 1409.0, '0.9, 4': 1417.0}","[468091, 631723, 712359]"
4,"[4, 5, 1]","{0.8: 641.0, 0.85: 646.0, 0.9: 645.0}","{0.8: 1489.0, 0.85: 1499.0, 0.9: 1502.0}","[211790, 168849, 106558]","{0.8: 599.0, 0.85: 603.0, 0.9: 613.0}","{0.8: 1388.0, 0.85: 1400.0, 0.9: 1420.0}","[186307, 229248, 291539]","{4: 645.0, 3: 660.0, 2: 682.0}","{4: 1515.0, 3: 1559.0, 2: 1618.0}","[156424, 55695, 10156]","{4: 606.0, 3: 615.0, 2: 620.0}","{4: 1395.0, 3: 1423.0, 2: 1437.0}","[241673, 342402, 387941]","{'0.8, 2': 647.0, '0.85, 3': 660.0, '0.9, 4': 682.0}","{'0.8, 2': 1516.0, '0.85, 3': 1560.0, '0.9, 4': 1619.0}","[145865, 54822, 10145]","{'0.8, 2': 607.0, '0.85, 3': 615.0, '0.9, 4': 620.0}","{'0.8, 2': 1399.0, '0.85, 3': 1423.0, '0.9, 4': 1437.0}","[252232, 343275, 387952]"
5,"[5, 3, 2]","{0.8: 619.0, 0.85: 616.0, 0.9: 611.0}","{0.8: 1410.0, 0.85: 1404.0, 0.9: 1393.0}","[270300, 196062, 116043]","{0.8: 600.0, 0.85: 605.0, 0.9: 607.0}","{0.8: 1341.0, 0.85: 1356.0, 0.9: 1366.0}","[351804, 426042, 506061]","{4: 623.0, 3: 625.0, 2: 622.0}","{4: 1432.0, 3: 1441.0, 2: 1439.0}","[223751, 84332, 17879]","{4: 600.0, 3: 606.0, 2: 608.0}","{4: 1337.0, 3: 1360.0, 2: 1369.0}","[398353, 537772, 604225]","{'0.8, 2': 622.0, '0.85, 3': 625.0, '0.9, 4': 622.0}","{'0.8, 2': 1429.0, '0.85, 3': 1440.0, '0.9, 4': 1439.0}","[202060, 81736, 17813]","{'0.8, 2': 601.0, '0.85, 3': 606.0, '0.9, 4': 608.0}","{'0.8, 2': 1343.0, '0.85, 3': 1361.0, '0.9, 4': 1369.0}","[420044, 540368, 604291]"
6,"[5, 4, 1]","{0.8: 615.0, 0.85: 611.0, 0.9: 609.0}","{0.8: 1417.0, 0.85: 1413.0, 0.9: 1412.0}","[167780, 124837, 77440]","{0.8: 601.0, 0.85: 606.0, 0.9: 608.0}","{0.8: 1379.0, 0.85: 1389.0, 0.9: 1394.0}","[170908, 213851, 261248]","{4: 621.0, 3: 630.0, 2: 640.0}","{4: 1452.0, 3: 1482.0, 2: 1515.0}","[126313, 45400, 8962]","{4: 600.0, 3: 604.0, 2: 607.0}","{4: 1366.0, 3: 1385.0, 2: 1395.0}","[212375, 293288, 329726]","{'0.8, 2': 620.0, '0.85, 3': 631.0, '0.9, 4': 640.0}","{'0.8, 2': 1448.0, '0.85, 3': 1483.0, '0.9, 4': 1515.0}","[116309, 44659, 8959]","{'0.8, 2': 601.0, '0.85, 3': 604.0, '0.9, 4': 607.0}","{'0.8, 2': 1372.0, '0.85, 3': 1385.0, '0.9, 4': 1395.0}","[222379, 294029, 329729]"
