Budget,Best total cost,Best total points,Individual costs,Formation
500,598,1339,"[39, 42, 43, 46, 47, 50, 56, 58, 63, 68, 86]","[5, 4, 1]"
550,655,1480,"[39, 42, 43, 46, 50, 58, 63, 64, 68, 74, 108]","[4, 5, 1]"
600,655,1561,"[42, 43, 46, 48, 50, 58, 59, 63, 64, 74, 108]","[4, 5, 1]"
650,667,1538,"[42, 43, 46, 48, 50, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
700,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
750,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
800,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
850,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
900,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
950,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
1000,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]","[4, 5, 1]"
