Budget,Best total cost,Best total points,Individual costs,Sorted individual costs,Id,Formation
500,500,1195,"[47, 44, 44, 46, 49, 41, 43, 46, 47, 47, 46]","[41, 43, 44, 44, 46, 46, 46, 47, 47, 47, 49]","[347, 504, 340, 80, 147, 427, 483, 145, 423, 49, 88]","[5, 4, 1]"
550,550,1484,"[59, 44, 46, 49, 50, 43, 48, 53, 54, 58, 46]","[43, 44, 46, 46, 48, 49, 50, 53, 54, 58, 59]","[493, 504, 80, 147, 42, 483, 162, 221, 484, 245, 88]","[5, 4, 1]"
600,600,1705,"[59, 44, 46, 49, 64, 46, 54, 58, 67, 67, 46]","[44, 46, 46, 46, 49, 54, 58, 59, 64, 67, 67]","[493, 504, 80, 147, 40, 145, 484, 245, 247, 246, 88]","[5, 4, 1]"
650,650,1861,"[69, 49, 50, 64, 65, 54, 58, 58, 67, 67, 49]","[49, 49, 50, 54, 58, 58, 64, 65, 67, 67, 69]","[437, 147, 42, 40, 150, 484, 245, 116, 247, 246, 154]","[5, 4, 1]"
700,699,1980,"[69, 69, 64, 65, 74, 54, 58, 63, 67, 67, 49]","[49, 54, 58, 63, 64, 65, 67, 67, 69, 69, 74]","[437, 43, 40, 150, 172, 484, 245, 268, 247, 246, 154]","[5, 3, 2]"
750,750,2065,"[69, 64, 65, 74, 110, 54, 58, 63, 67, 67, 59]","[54, 58, 59, 63, 64, 65, 67, 67, 69, 74, 110]","[437, 40, 150, 172, 122, 484, 245, 268, 247, 246, 468]","[5, 4, 1]"
800,799,2138,"[69, 64, 65, 74, 103, 110, 58, 63, 67, 67, 59]","[58, 59, 63, 64, 65, 67, 67, 69, 74, 103, 110]","[437, 40, 150, 172, 251, 122, 245, 268, 247, 246, 468]","[4, 5, 1]"
850,850,2213,"[69, 64, 103, 110, 132, 58, 58, 63, 67, 67, 59]","[58, 58, 59, 63, 64, 67, 67, 69, 103, 110, 132]","[437, 40, 251, 122, 253, 245, 116, 268, 247, 246, 468]","[5, 4, 1]"
900,899,2268,"[69, 64, 103, 110, 117, 132, 58, 63, 67, 67, 49]","[49, 58, 63, 64, 67, 67, 69, 103, 110, 117, 132]","[437, 40, 251, 122, 270, 253, 245, 268, 247, 246, 154]","[4, 5, 1]"
950,948,2307,"[108, 64, 103, 110, 117, 132, 58, 63, 67, 67, 59]","[58, 59, 63, 64, 67, 67, 103, 108, 110, 117, 132]","[23, 40, 251, 122, 270, 253, 245, 268, 247, 246, 468]","[4, 5, 1]"
1000,995,2316,"[108, 120, 64, 103, 110, 117, 132, 58, 67, 67, 49]","[49, 58, 64, 67, 67, 103, 108, 110, 117, 120, 132]","[23, 280, 40, 251, 122, 270, 253, 245, 247, 246, 154]","[3, 5, 2]"
