Budget,Best total cost,Best total points,Individual costs,Id,Formation,Name,Team,Team position,Dreamteam,Amount in Dreamteam,Months in Dreamteam,Selected by percentage
500,500,1182,"[42, 42, 43, 43, 44, 46, 46, 47, 47, 48, 52]","[262, 23, 105, 557, 449, 16, 562, 201, 46, 62, 417]","[5, 4, 1]","['Rhian Brewster', 'Emile Smith Rowe', 'Jorge Luiz Frello Filho', 'Ademola Lookman', 'Tomas Soucek', 'Rob Holding', 'Ola Aina', 'Ezgjan Alioski', 'Ezri Konsa Ngoyo', 'Lewis Dunk', 'Sam Johnstone']","['Sheffield United', 'Arsenal', 'Chelsea', 'Fulham', 'West Ham United', 'Arsenal', 'Fulham', 'Leicester City', 'Aston Villa', 'Brighton & Hove Albion', 'West Bromwich Albion']","[20, 8, 4, 18, 6, 8, 18, 5, 11, 16, 19]","[False, False, False, False, False, False, False, False, False, False, False]",0,"[0, 1, 5, 1, 4, 1, 2, 3, 1, 3, 3]","[5.0, 3.5, 4.7, 1.3, 11.2, 4.7, 2.0, 3.2, 6.2, 5.9, 3.0]"
550,550,1508,"[43, 43, 44, 46, 47, 47, 52, 53, 54, 55, 66]","[202, 105, 557, 449, 481, 16, 562, 201, 46, 200, 12]","[5, 4, 1]","['Patrick Bamford', 'Jorge Luiz Frello Filho', 'Ademola Lookman', 'Tomas Soucek', 'Matheus Pereira', 'Rob Holding', 'Ola Aina', 'Ezgjan Alioski', 'Ezri Konsa Ngoyo', 'Stuart Dallas', 'Emiliano Martínez']","['Leicester City', 'Chelsea', 'Fulham', 'West Ham United', 'West Bromwich Albion', 'Arsenal', 'Fulham', 'Leicester City', 'Aston Villa', 'Leicester City', 'Aston Villa']","[5, 4, 18, 6, 19, 8, 18, 5, 11, 5, 11]","[True, False, False, False, False, False, False, False, False, True, True]",3,"[5, 5, 1, 4, 4, 1, 2, 3, 1, 4, 2]","[45.2, 4.7, 1.3, 11.2, 5.0, 4.7, 2.0, 3.2, 6.2, 33.1, 37.9]"
600,600,1732,"[48, 48, 50, 52, 53, 54, 55, 55, 56, 63, 66]","[514, 202, 449, 481, 271, 203, 62, 558, 42, 200, 12]","[4, 4, 2]","['Ollie Watkins', 'Patrick Bamford', 'Tomas Soucek', 'Matheus Pereira', 'Ilkay Gündogan', 'Jack Harrison', 'Lewis Dunk', 'Vladimir Coufal', 'Matt Targett', 'Stuart Dallas', 'Emiliano Martínez']","['Aston Villa', 'Leicester City', 'West Ham United', 'West Bromwich Albion', 'Manchester City', 'Leicester City', 'Brighton & Hove Albion', 'West Ham United', 'Aston Villa', 'Leicester City', 'Aston Villa']","[11, 5, 6, 19, 1, 5, 16, 6, 11, 5, 11]","[False, True, False, False, False, False, False, False, False, True, True]",3,"[3, 5, 4, 4, 6, 4, 3, 1, 2, 4, 2]","[22.1, 45.2, 11.2, 5.0, 17.1, 7.6, 5.9, 8.6, 12.0, 33.1, 37.9]"
650,648,1832,"[48, 50, 52, 53, 54, 55, 55, 56, 63, 66, 96]","[514, 202, 449, 481, 271, 203, 390, 62, 42, 200, 12]","[3, 5, 2]","['Ollie Watkins', 'Patrick Bamford', 'Tomas Soucek', 'Matheus Pereira', 'Ilkay Gündogan', 'Jack Harrison', 'Heung-Min Son', 'Lewis Dunk', 'Matt Targett', 'Stuart Dallas', 'Emiliano Martínez']","['Aston Villa', 'Leicester City', 'West Ham United', 'West Bromwich Albion', 'Manchester City', 'Leicester City', 'Tottenham Hotspur', 'Brighton & Hove Albion', 'Aston Villa', 'Leicester City', 'Aston Villa']","[11, 5, 6, 19, 1, 5, 7, 16, 11, 5, 11]","[False, True, False, False, False, False, True, False, False, True, True]",4,"[3, 5, 4, 4, 6, 4, 9, 3, 2, 4, 2]","[22.1, 45.2, 11.2, 5.0, 17.1, 7.6, 44.2, 5.9, 12.0, 33.1, 37.9]"
700,700,1904,"[48, 50, 52, 53, 54, 55, 56, 57, 66, 96, 113]","[202, 449, 481, 203, 390, 302, 62, 42, 200, 435, 12]","[4, 5, 1]","['Patrick Bamford', 'Tomas Soucek', 'Matheus Pereira', 'Jack Harrison', 'Heung-Min Son', 'Bruno Miguel Borges Fernandes', 'Lewis Dunk', 'Matt Targett', 'Stuart Dallas', 'Aaron Cresswell', 'Emiliano Martínez']","['Leicester City', 'West Ham United', 'West Bromwich Albion', 'Leicester City', 'Tottenham Hotspur', 'Manchester United', 'Brighton & Hove Albion', 'Aston Villa', 'Leicester City', 'West Ham United', 'Aston Villa']","[5, 6, 19, 5, 7, 2, 16, 11, 5, 6, 11]","[True, False, False, False, True, True, False, False, True, False, True]",5,"[5, 4, 4, 4, 9, 9, 3, 2, 4, 3, 2]","[45.2, 11.2, 5.0, 7.6, 44.2, 48.7, 5.9, 12.0, 33.1, 18.2, 37.9]"
750,746,1978,"[53, 55, 55, 56, 57, 59, 63, 66, 73, 96, 113]","[514, 202, 271, 203, 370, 390, 302, 200, 435, 255, 12]","[3, 5, 2]","['Ollie Watkins', 'Patrick Bamford', 'Ilkay Gündogan', 'Jack Harrison', 'James Ward-Prowse', 'Heung-Min Son', 'Bruno Miguel Borges Fernandes', 'Stuart Dallas', 'Aaron Cresswell', 'Andrew Robertson', 'Emiliano Martínez']","['Aston Villa', 'Leicester City', 'Manchester City', 'Leicester City', 'Southampton', 'Tottenham Hotspur', 'Manchester United', 'Leicester City', 'West Ham United', 'Liverpool', 'Aston Villa']","[11, 5, 1, 5, 15, 7, 2, 5, 6, 3, 11]","[False, True, False, False, False, True, True, True, False, True, True]",6,"[3, 5, 6, 4, 4, 9, 9, 4, 3, 3, 2]","[22.1, 45.2, 17.1, 7.6, 11.7, 44.2, 48.7, 33.1, 18.2, 16.5, 37.9]"
800,797,2049,"[53, 54, 55, 55, 56, 57, 66, 73, 96, 113, 119]","[202, 388, 481, 271, 203, 390, 302, 200, 435, 255, 12]","[3, 5, 2]","['Patrick Bamford', 'Harry Kane', 'Matheus Pereira', 'Ilkay Gündogan', 'Jack Harrison', 'Heung-Min Son', 'Bruno Miguel Borges Fernandes', 'Stuart Dallas', 'Aaron Cresswell', 'Andrew Robertson', 'Emiliano Martínez']","['Leicester City', 'Tottenham Hotspur', 'West Bromwich Albion', 'Manchester City', 'Leicester City', 'Tottenham Hotspur', 'Manchester United', 'Leicester City', 'West Ham United', 'Liverpool', 'Aston Villa']","[5, 7, 19, 1, 5, 7, 2, 5, 6, 3, 11]","[True, True, False, False, False, True, True, True, False, True, True]",7,"[5, 9, 4, 6, 4, 9, 9, 4, 3, 3, 2]","[45.2, 44.5, 5.0, 17.1, 7.6, 44.2, 48.7, 33.1, 18.2, 16.5, 37.9]"
850,849,2104,"[50, 53, 55, 55, 56, 57, 66, 96, 113, 119, 129]","[202, 388, 271, 203, 390, 302, 254, 42, 200, 435, 12]","[3, 5, 2]","['Patrick Bamford', 'Harry Kane', 'Ilkay Gündogan', 'Jack Harrison', 'Heung-Min Son', 'Bruno Miguel Borges Fernandes', 'Mohamed Salah', 'Matt Targett', 'Stuart Dallas', 'Aaron Cresswell', 'Emiliano Martínez']","['Leicester City', 'Tottenham Hotspur', 'Manchester City', 'Leicester City', 'Tottenham Hotspur', 'Manchester United', 'Liverpool', 'Aston Villa', 'Leicester City', 'West Ham United', 'Aston Villa']","[5, 7, 1, 5, 7, 2, 3, 11, 5, 6, 11]","[True, True, False, False, True, True, True, False, True, False, True]",7,"[5, 9, 6, 4, 9, 9, 4, 2, 4, 3, 2]","[45.2, 44.5, 17.1, 7.6, 44.2, 48.7, 43.6, 12.0, 33.1, 18.2, 37.9]"
900,900,2142,"[53, 55, 55, 63, 66, 73, 78, 96, 113, 119, 129]","[514, 202, 388, 271, 390, 302, 254, 200, 255, 259, 12]","[3, 4, 3]","['Ollie Watkins', 'Patrick Bamford', 'Harry Kane', 'Ilkay Gündogan', 'Heung-Min Son', 'Bruno Miguel Borges Fernandes', 'Mohamed Salah', 'Stuart Dallas', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Emiliano Martínez']","['Aston Villa', 'Leicester City', 'Tottenham Hotspur', 'Manchester City', 'Tottenham Hotspur', 'Manchester United', 'Liverpool', 'Leicester City', 'Liverpool', 'Liverpool', 'Aston Villa']","[11, 5, 7, 1, 7, 2, 3, 5, 3, 3, 11]","[False, True, True, False, True, True, True, True, True, True, True]",9,"[3, 5, 9, 6, 9, 9, 4, 4, 3, 4, 2]","[22.1, 45.2, 44.5, 17.1, 44.2, 48.7, 43.6, 33.1, 16.5, 27.1, 37.9]"
950,940,2164,"[53, 55, 56, 66, 73, 78, 96, 102, 113, 119, 129]","[202, 224, 388, 203, 390, 302, 254, 200, 255, 259, 12]","[3, 4, 3]","['Patrick Bamford', 'Jamie Vardy', 'Harry Kane', 'Jack Harrison', 'Heung-Min Son', 'Bruno Miguel Borges Fernandes', 'Mohamed Salah', 'Stuart Dallas', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Emiliano Martínez']","['Leicester City', 'Leeds United', 'Tottenham Hotspur', 'Leicester City', 'Tottenham Hotspur', 'Manchester United', 'Liverpool', 'Leicester City', 'Liverpool', 'Liverpool', 'Aston Villa']","[5, 9, 7, 5, 7, 2, 3, 5, 3, 3, 11]","[True, True, True, False, True, True, True, True, True, True, True]",10,"[5, 7, 9, 4, 9, 9, 4, 4, 3, 4, 2]","[45.2, 17.5, 44.5, 7.6, 44.2, 48.7, 43.6, 33.1, 16.5, 27.1, 37.9]"
1000,980,2178,"[53, 55, 66, 73, 78, 96, 96, 102, 113, 119, 129]","[202, 224, 388, 390, 306, 302, 254, 200, 255, 259, 12]","[3, 4, 3]","['Patrick Bamford', 'Jamie Vardy', 'Harry Kane', 'Heung-Min Son', 'Marcus Rashford', 'Bruno Miguel Borges Fernandes', 'Mohamed Salah', 'Stuart Dallas', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Emiliano Martínez']","['Leicester City', 'Leeds United', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Manchester United', 'Manchester United', 'Liverpool', 'Leicester City', 'Liverpool', 'Liverpool', 'Aston Villa']","[5, 9, 7, 7, 2, 2, 3, 5, 3, 3, 11]","[True, True, True, True, False, True, True, True, True, True, True]",10,"[5, 7, 9, 9, 3, 9, 4, 4, 3, 4, 2]","[45.2, 17.5, 44.5, 44.2, 10.2, 48.7, 43.6, 33.1, 16.5, 27.1, 37.9]"
