Best total cost,Best total points,Individual costs,Sorted individual costs,Id,Formation,Name,Team,Team position,Dreamteam,Amount in Dreamteam,Months in Dreamteam,Selected by percentage,Goals,Assists,Bonus points,Clean Sheets,Goals_conded,Total minutes,Total saves,Yellow cards,Red cards,Goals conceded
649,1705,"[63, 45, 58, 62, 68, 50, 52, 64, 67, 69, 51]","[45, 50, 51, 52, 58, 62, 63, 64, 67, 68, 69]","[500, 416, 111, 48, 90, 436, 33, 77, 78, 561, 54]","[5, 4, 1]","['Fernando Llorente', 'Etienne Capoue', 'Wilfried Zaha', 'Joshua King', 'Pedro Rodríguez Ledesma', 'Gareth McAuley', 'Charlie Daniels', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Swansea City', 'Watford', 'Crystal Palace', 'Bournemouth', 'Chelsea', 'West Bromwich', 'Bournemouth', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[15, 17, 14, 9, 1, 10, 9, 1, 1, 1, 16]","[False, False, False, False, False, False, False, True, True, True, True]",4,"[5, 3, 4, 3, 5, 4, 5, 2, 3, 3, 4]","[9.4, 22.9, 11.9, 19.3, 8.5, 24.7, 9.9, 18.1, 15.3, 16.0, 18.6]","[15, 7, 7, 16, 9, 6, 4, 1, 6, 6, 0]","[3, 2, 11, 3, 10, 1, 3, 5, 0, 5, 0]","[22, 14, 13, 17, 18, 14, 14, 22, 15, 11, 21]","[5, 7, 7, 9, 15, 7, 10, 16, 17, 15, 10]","[51, 60, 56, 54, 15, 45, 53, 33, 29, 19, 48]","[2442, 3204, 3019, 2714, 2140, 3140, 3060, 3420, 3296, 2693, 3150]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142]","[2, 5, 8, 1, 6, 5, 1, 4, 5, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51, 60, 56, 54, 15, 45, 53, 33, 29, 19, 48]"
650,1722,"[55, 52, 52, 59, 61, 106, 45, 46, 58, 69, 47]","[45, 46, 47, 52, 52, 55, 58, 59, 61, 69, 106]","[302, 132, 414, 70, 342, 234, 171, 468, 381, 97, 350]","[4, 5, 1]","['Ayoze Pérez', 'Luka Milivojevic', 'Abdoulaye Doucouré', 'Pascal Groß', 'Xherdan Shaqiri', 'Mohamed Salah', 'Mathias Jorgensen', 'Ahmed El-Sayed Hegazi', 'Ben Davies', 'César Azpilicueta', 'Lukasz Fabianski']","['Newcastle United', 'Crystal Palace', 'Watford', 'Brighton & Hove Albion', 'Stoke City', 'Liverpool', 'Huddersfield Town', ' West Bromwich Albion', 'Tottenham Hotspur', 'Chelsea', 'Swansey City']","[10, 11, 14, 15, 19, 4, 16, 20, 3, 5, 18]","[False, False, False, False, False, True, False, False, False, True, False]",2,"[4, 2, 1, 3, 1, 11, 2, 1, 4, 4, 3]","[6.5, 13.5, 11.0, 15.4, 8.6, 56.7, 6.6, 17.8, 21.9, 21.0, 10.1]","[8, 10, 7, 7, 8, 32, 0, 2, 2, 2, 0]","[6, 2, 4, 8, 9, 12, 3, 0, 7, 6, 0]","[15, 21, 16, 24, 19, 26, 9, 11, 14, 25, 14]","[8, 8, 9, 10, 6, 15, 10, 10, 12, 15, 9]","[28, 52, 63, 46, 58, 29, 58, 55, 20, 38, 56]","[2486, 3079, 3324, 2928, 3039, 2905, 3420, 3386, 2323, 3330, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137]","[3, 8, 10, 2, 5, 1, 6, 4, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28, 52, 63, 46, 58, 29, 58, 55, 20, 38, 56]"
650,1861,"[69, 49, 50, 64, 65, 54, 58, 58, 67, 67, 49]","[49, 49, 50, 54, 58, 58, 64, 65, 67, 67, 69]","[437, 147, 42, 40, 150, 484, 245, 116, 247, 246, 154]","[5, 4, 1]","['Raúl Jiménez', 'James McArthur', 'David Brooks', 'Ryan Fraser', 'Luka Milivojevic', 'Lucas Digne', 'Trent Alexander-Arnold', 'David Luiz Moreira Marinho', 'Andrew Robertson', 'Virgil van Dijk', 'Jordan Pickford']","['Wolverhampton Wanderers', 'Crystal Palace', 'Bournemouth', 'Bournemouth', 'Crystal Palace', 'Everton', 'Liverpool', 'Chelsea', 'Liverpool', 'Liverpool', 'Everton']","[7, 12, 14, 14, 12, 8, 2, 3, 2, 2, 8]","[False, False, False, False, False, False, True, False, True, True, False]",3,"[3, 1, 2, 6, 4, 4, 8, 4, 5, 4, 2]","[33.4, 3.4, 3.6, 23.7, 10.6, 10.2, 26.9, 11.7, 33.0, 32.3, 13.3]","[13, 3, 7, 7, 12, 4, 1, 3, 0, 4, 0]","[10, 7, 6, 14, 2, 5, 13, 2, 12, 4, 0]","[31, 7, 7, 23, 24, 22, 25, 19, 29, 22, 13]","[12, 11, 9, 9, 12, 13, 16, 16, 21, 20, 14]","[40, 49, 41, 64, 53, 38, 14, 36, 20, 22, 46]","[3112, 3057, 2263, 3165, 3420, 2964, 2460, 3238, 3216, 3384, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94]","[4, 7, 3, 2, 10, 5, 3, 3, 4, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[40, 49, 41, 64, 53, 38, 14, 36, 20, 22, 46]"
649,1750,"[51, 76, 45, 59, 106, 46, 47, 50, 52, 65, 52]","[45, 46, 47, 50, 51, 52, 52, 59, 65, 76, 106]","[468, 313, 287, 29, 215, 297, 295, 294, 291, 183, 93]","[5, 3, 2]","['Jordan Ayew', 'Danny Ings', 'Todd Cantwell', 'Jack Grealish', 'Kevin De Bruyne', 'John Lundstram', 'John Egan', 'George Baldock', 'Enda Stevens', 'Virgil van Dijk', 'Nick Pope']","['Crystal Palace', 'Southampton', 'Norwich City', 'Aston Villa', 'Manchester City', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Sheffield United', 'Liverpool', 'Burnley']","[14, 11, 20, 17, 2, 9, 9, 9, 9, 1, 10]","[False, False, False, False, True, False, False, False, False, True, True]",3,"[1, 4, 2, 4, 9, 5, 2, 1, 1, 2, 3]","[7.3, 31.4, 13.0, 14.4, 48.9, 28.8, 7.1, 11.6, 4.6, 42.4, 23.1]","[9, 22, 6, 8, 13, 5, 2, 2, 2, 5, 0]","[3, 2, 2, 7, 23, 4, 1, 4, 4, 2, 0]","[19, 40, 10, 19, 35, 15, 9, 7, 8, 14, 23]","[12, 6, 6, 7, 18, 10, 13, 13, 13, 15, 15]","[45, 44, 54, 63, 22, 29, 33, 39, 39, 33, 50]","[3148, 2800, 2484, 3233, 2790, 2452, 3187, 3420, 3345, 3420, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120]","[6, 3, 6, 8, 3, 5, 3, 7, 7, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[45, 44, 54, 63, 22, 29, 33, 39, 39, 33, 50]"
648,1832,"[63, 66, 52, 54, 55, 56, 96, 48, 50, 55, 53]","[48, 50, 52, 53, 54, 55, 55, 56, 63, 66, 96]","[514, 202, 449, 481, 271, 203, 390, 62, 42, 200, 12]","[3, 5, 2]","['Ollie Watkins', 'Patrick Bamford', 'Tomas Soucek', 'Matheus Pereira', 'Ilkay Gündogan', 'Jack Harrison', 'Heung-Min Son', 'Lewis Dunk', 'Matt Targett', 'Stuart Dallas', 'Emiliano Martínez']","['Aston Villa', 'Leicester City', 'West Ham United', 'West Bromwich Albion', 'Manchester City', 'Leicester City', 'Tottenham Hotspur', 'Brighton & Hove Albion', 'Aston Villa', 'Leicester City', 'Aston Villa']","[11, 5, 6, 19, 1, 5, 7, 16, 11, 5, 11]","[False, True, False, False, False, False, True, False, False, True, True]",4,"[3, 5, 4, 4, 6, 4, 9, 3, 2, 4, 2]","[22.1, 45.2, 11.2, 5.0, 17.1, 7.6, 44.2, 5.9, 12.0, 33.1, 37.9]","[14, 17, 10, 11, 13, 8, 17, 5, 0, 8, 0]","[9, 11, 2, 7, 4, 10, 11, 0, 4, 3, 0]","[18, 26, 16, 15, 22, 15, 26, 17, 9, 15, 27]","[14, 10, 11, 6, 12, 11, 13, 11, 16, 12, 15]","[46, 50, 47, 58, 16, 45, 36, 40, 44, 53, 46]","[3328, 3052, 3420, 2574, 2025, 2846, 3119, 2932, 3404, 3410, 3420]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142]","[2, 3, 7, 2, 1, 2, 0, 5, 7, 7, 1]","[1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0]","[46, 50, 47, 58, 16, 45, 36, 40, 44, 53, 46]"
