Best total cost,Best total points,Individual costs,Sorted individual costs,Id,Formation,Name,Team,Team position,Dreamteam,Amount in Dreamteam,Months in Dreamteam,Selected by percentage
799,2020,"[63, 62, 74, 89, 91, 117, 52, 64, 67, 69, 51]","[51, 52, 62, 63, 64, 67, 69, 74, 89, 91, 117]","[500, 48, 368, 394, 398, 12, 33, 77, 78, 561, 54]","[4, 5, 1]","['Fernando Llorente', 'Joshua King', 'Gylfi Sigurdsson', 'Christian Eriksen', 'Bamidele Alli', 'Alexis Sánchez', 'Charlie Daniels', 'César Azpilicueta', 'Gary Cahill', 'Marcos Alonso', 'Tom Heaton']","['Swansea City', 'Bournemouth', 'Swansea City', 'Tottenham Hotspur', 'Tottenham Hotspur', 'Arsenal', 'Bournemouth', 'Chelsea', 'Chelsea', 'Chelsea', 'Burnley']","[15, 9, 15, 2, 2, 5, 9, 1, 1, 1, 16]","[False, False, False, True, True, True, False, True, True, True, True]",7,"[5, 3, 4, 5, 4, 9, 5, 2, 3, 3, 4]","[9.4, 19.3, 10.8, 17.9, 32.3, 29.7, 9.9, 18.1, 15.3, 16.0, 18.6]"
792,2014,"[88, 52, 59, 87, 91, 106, 58, 64, 69, 71, 47]","[47, 52, 58, 59, 64, 69, 71, 87, 88, 91, 106]","[209, 132, 70, 199, 247, 234, 381, 245, 97, 100, 350]","[4, 5, 1]","['Jamie Vardy', 'Luka Milivojevic', 'Pascal Groß', 'Riyad Mahrez', 'Raheem Sterling', 'Mohamed Salah', 'Ben Davies', 'Nicolás Otamendi', 'César Azpilicueta', 'Marcos Alonso', 'Lukasz Fabianski']","['Leicester City', 'Crystal Palace', 'Brighton & Hove Albion', 'Leicester City', 'Manchester City', 'Liverpool', 'Tottenham Hotspur', 'Manchester City', 'Chelsea', 'Chelsea', 'Swansey City']","[9, 11, 15, 9, 1, 4, 3, 1, 5, 5, 18]","[True, False, False, True, True, True, False, True, True, True, False]",7,"[3, 2, 3, 4, 7, 11, 4, 4, 4, 5, 3]","[21.7, 13.5, 15.4, 8.2, 27.6, 56.7, 21.9, 25.8, 21.0, 16.2, 10.1]"
799,2138,"[69, 64, 65, 74, 103, 110, 58, 63, 67, 67, 59]","[58, 59, 63, 64, 65, 67, 67, 69, 74, 103, 110]","[437, 40, 150, 172, 251, 122, 245, 268, 247, 246, 468]","[4, 5, 1]","['Raúl Jiménez', 'Ryan Fraser', 'Luka Milivojevic', 'Gylfi Sigurdsson', 'Sadio Mané', 'Eden Hazard', 'Trent Alexander-Arnold', 'Aymeric Laporte', 'Andrew Robertson', 'Virgil van Dijk', 'Alisson Ramses Becker']","['Wolverhampton Wanderers', 'Bournemouth', 'Crystal Palace', 'Everton', 'Liverpool', 'Chelsea', 'Liverpool', 'Manchester City', 'Liverpool', 'Liverpool', 'Liverpool']","[7, 14, 12, 8, 2, 3, 2, 1, 2, 2, 2]","[False, False, False, True, True, True, True, False, True, True, True]",7,"[3, 6, 4, 3, 8, 9, 8, 3, 5, 4, 1]","[33.4, 23.7, 10.6, 8.3, 38.6, 27.2, 26.9, 16.7, 33.0, 32.3, 23.4]"
795,2061,"[76, 80, 73, 85, 106, 46, 65, 65, 70, 77, 52]","[46, 52, 65, 65, 70, 73, 76, 77, 80, 85, 106]","[313, 409, 113, 239, 215, 297, 183, 401, 181, 182, 93]","[5, 3, 2]","['Danny Ings', 'Raúl Jiménez', 'Willian Borges Da Silva', 'Anthony Martial', 'Kevin De Bruyne', 'John Lundstram', 'Virgil van Dijk', 'Matt Doherty', 'Andrew Robertson', 'Trent Alexander-Arnold', 'Nick Pope']","['Southampton', 'Wolverhampton Wanderers', 'Chelsea', 'Manchester United', 'Manchester City', 'Sheffield United', 'Liverpool', 'Wolverhampton Wanderers', 'Liverpool', 'Liverpool', 'Burnley']","[11, 7, 4, 3, 2, 9, 1, 7, 1, 1, 10]","[False, False, False, True, True, False, True, False, True, True, True]",6,"[4, 3, 7, 5, 9, 5, 2, 5, 1, 8, 3]","[31.4, 29.5, 10.7, 22.5, 48.9, 28.8, 42.4, 12.7, 18.1, 39.1, 23.1]"
797,2049,"[66, 119, 54, 55, 56, 96, 113, 55, 57, 73, 53]","[53, 54, 55, 55, 56, 57, 66, 73, 96, 113, 119]","[202, 388, 481, 271, 203, 390, 302, 200, 435, 255, 12]","[3, 5, 2]","['Patrick Bamford', 'Harry Kane', 'Matheus Pereira', 'Ilkay Gündogan', 'Jack Harrison', 'Heung-Min Son', 'Bruno Miguel Borges Fernandes', 'Stuart Dallas', 'Aaron Cresswell', 'Andrew Robertson', 'Emiliano Martínez']","['Leicester City', 'Tottenham Hotspur', 'West Bromwich Albion', 'Manchester City', 'Leicester City', 'Tottenham Hotspur', 'Manchester United', 'Leicester City', 'West Ham United', 'Liverpool', 'Aston Villa']","[5, 7, 19, 1, 5, 7, 2, 5, 6, 3, 11]","[True, True, False, False, False, True, True, True, False, True, True]",7,"[5, 9, 4, 6, 4, 9, 9, 4, 3, 3, 2]","[45.2, 44.5, 5.0, 17.1, 7.6, 44.2, 48.7, 33.1, 18.2, 16.5, 37.9]"
